source,run_name,domain,item,prior,prior_weight,seed,checkpoint_status,checkpoint_path,skip_reason,D_H,D_dH,D_H_norm,D_dH_norm,R_low_H_2,R_low_H_4,R_low_H_8,R_low_dH_2,R_low_dH_4,R_low_dH_8
cycle3_ho_networks,scalefree_gnn_permuted_graph_seed1,HO,scalefree,permuted_graph,0.1,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_permuted_graph_seed2,HO,scalefree,permuted_graph,0.1,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_permuted_graph_seed3,HO,scalefree,permuted_graph,0.1,3,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_permuted_graph_seed4,HO,scalefree,permuted_graph,0.1,4,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_random_graph_seed0,HO,scalefree,random_graph,0.1,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_random_graph_seed1,HO,scalefree,random_graph,0.1,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_random_graph_seed2,HO,scalefree,random_graph,0.1,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_random_graph_seed3,HO,scalefree,random_graph,0.1,3,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle3_ho_networks,scalefree_gnn_random_graph_seed4,HO,scalefree,random_graph,0.1,4,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p001_seed0,HO,lattice,graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p001_seed1,HO,lattice,graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p001_seed2,HO,lattice,graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p005_seed0,HO,lattice,graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p005_seed1,HO,lattice,graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p005_seed2,HO,lattice,graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p01_seed0,HO,lattice,graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p01_seed1,HO,lattice,graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p01_seed2,HO,lattice,graph,0.01,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p05_seed0,HO,lattice,graph,0.05,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p05_seed1,HO,lattice,graph,0.05,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_graph_lambda0p05_seed2,HO,lattice,graph,0.05,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p001_seed0,HO,lattice,permuted_graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p001_seed1,HO,lattice,permuted_graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p001_seed2,HO,lattice,permuted_graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p005_seed0,HO,lattice,permuted_graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p005_seed1,HO,lattice,permuted_graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p005_seed2,HO,lattice,permuted_graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p01_seed0,HO,lattice,permuted_graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p01_seed1,HO,lattice,permuted_graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p01_seed2,HO,lattice,permuted_graph,0.01,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p05_seed0,HO,lattice,permuted_graph,0.05,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p05_seed1,HO,lattice,permuted_graph,0.05,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_permuted_graph_lambda0p05_seed2,HO,lattice,permuted_graph,0.05,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p001_seed0,HO,lattice,random_graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p001_seed1,HO,lattice,random_graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p001_seed2,HO,lattice,random_graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p005_seed0,HO,lattice,random_graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p005_seed1,HO,lattice,random_graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p005_seed2,HO,lattice,random_graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p01_seed0,HO,lattice,random_graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p01_seed1,HO,lattice,random_graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p01_seed2,HO,lattice,random_graph,0.01,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p05_seed0,HO,lattice,random_graph,0.05,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p05_seed1,HO,lattice,random_graph,0.05,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,lattice_gnn_random_graph_lambda0p05_seed2,HO,lattice,random_graph,0.05,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p001_seed0,HO,scalefree,graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p001_seed1,HO,scalefree,graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p001_seed2,HO,scalefree,graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p005_seed0,HO,scalefree,graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p005_seed1,HO,scalefree,graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p005_seed2,HO,scalefree,graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p01_seed0,HO,scalefree,graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p01_seed1,HO,scalefree,graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p01_seed2,HO,scalefree,graph,0.01,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p05_seed0,HO,scalefree,graph,0.05,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p05_seed1,HO,scalefree,graph,0.05,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_graph_lambda0p05_seed2,HO,scalefree,graph,0.05,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p001_seed0,HO,scalefree,permuted_graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p001_seed1,HO,scalefree,permuted_graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p001_seed2,HO,scalefree,permuted_graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p005_seed0,HO,scalefree,permuted_graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p005_seed1,HO,scalefree,permuted_graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p005_seed2,HO,scalefree,permuted_graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p01_seed0,HO,scalefree,permuted_graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p01_seed1,HO,scalefree,permuted_graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p01_seed2,HO,scalefree,permuted_graph,0.01,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p05_seed0,HO,scalefree,permuted_graph,0.05,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p05_seed1,HO,scalefree,permuted_graph,0.05,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_permuted_graph_lambda0p05_seed2,HO,scalefree,permuted_graph,0.05,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p001_seed0,HO,scalefree,random_graph,0.001,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p001_seed1,HO,scalefree,random_graph,0.001,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p001_seed2,HO,scalefree,random_graph,0.001,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p005_seed0,HO,scalefree,random_graph,0.005,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p005_seed1,HO,scalefree,random_graph,0.005,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p005_seed2,HO,scalefree,random_graph,0.005,2,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p01_seed0,HO,scalefree,random_graph,0.01,0,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
cycle4_ho_lambda_robustness,scalefree_gnn_random_graph_lambda0p01_seed1,HO,scalefree,random_graph,0.01,1,missing_checkpoint_path,,Cycle result does not record checkpoint_path; trained node-wise H cannot be reconstructed without retraining.,,,,,,,,,,
